symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
BIKE.JK,PT Sepeda Bersama Indonesia Tbk,ID1000166705,Leisure,Consumer Cyclical,https://sepedabersamaindonesia.co.id,"PT Sepeda Bersama Indonesia Tbk engages in the wholesale trading business of bicycles. The company holds Genio Bike brand; and distributes United Bike and Avand brand bicycles. It operates through a network of 319 stores. The company was founded in 2017 and is based in South Tangerang, Indonesia.",Jl. Boulevard Alam Sutera No. 12A,South Tangerang,15325,2022-03-21
PURI.JK,PT Puri Global Sukses Tbk,ID1000157001,Real Estate - Development,Real Estate,https://www.puriglobalsukses.com,"PT Puri Global Sukses Tbk operates as a property developer in Indonesia. The company operates through Houses, Shophouses, and Others segments. It develops residential and commercial units. The company was founded in 2015 and is headquartered in Batam, Indonesia.",Blok D No.12A,Batam,29461,2020-09-08
AMMN.JK,PT Amman Mineral Internasional Tbk,ID1000191109,Other Precious Metals,Basic Materials,https://www.amman.co.id,"PT Amman Mineral Internasional Tbk operates as a copper and gold mining company in Indonesia. It holds interests in the Batu Hijau mine and Elang project located on the island of Sumbawa. The company also provides professional and technical personnel for mining and support departments; and management services of human resources. In addition, it builds and operates purification facilities for copper concentrate and anode-sludge. Further, the company engages in real estate and hospitality activities. The company was founded in 2015 and is headquartered in South Jakarta, Indonesia.",Gedung Menara Karya,South Jakarta,12950,2023-07-07
RELI.JK,PT Reliance Sekuritas Indonesia Tbk,ID1000101603,Financial - Capital Markets,Financial Services,https://www.reliancesekuritas.com,"PT Reliance Sekuritas Indonesia Tbk provides securities brokerage and underwriting services in Indonesia. The company was founded in 1993 and is headquartered in Jakarta Barat, Indonesia. PT Reliance Sekuritas Indonesia Tbk is a subsidiary of PT Reliance Capital Management.",Soho Westpoint,Jakarta Barat,11520,2005-05-11
DIVA.JK,PT Distribusi Voucher Nusantara Tbk,ID1000147002,Software - Application,Technology,https://www.ptdvn.com,"PT Distribusi Voucher Nusantara Tbk offers fintech services in Indonesia. The company offers transactional platforms to top-up e-money at various public service locations; commerce platforms to enhance business-to-consumer (B2C) engagement and transactions; and software-as-a-service for point of sale and supply chain platform. It also engages in software trading and publishing; wholesale trade of telecommunications equipment; machinery and equipment and supplies; application development; computer programming; trade, development, industry, service, agriculture, land transportation, workshop, printing, and telecommunication activities; and travel agency business. The company was founded in 2003 and is based in Kuningan, Indonesia.",AXA Tower,Kuningan,12940,2018-11-27
ASBI.JK,PT Asuransi Bintang Tbk,ID1000058506,Insurance - Diversified,Financial Services,https://www.asuransibintang.com,"PT Asuransi Bintang Tbk engages in the general and reinsurance insurance business in Indonesia. The company offers personal insurance, which includes accident, car, residential, and other insurance products; and business insurance, including fire and property, personal accident, transportation, engineering, terrorism and sabotage, and motor vehicle insurance, as well as e-cargo and medical insurance products. The company was founded in 1955 and is headquartered in Jakarta, Indonesia.",Jl. Fatmawati Hospital No.32,Jakarta,12430,2000-10-03
BLTZ.JK,PT Graha Layar Prima Tbk,ID1000131402,Entertainment,Communication Services,https://www.cgv.id,"PT Graha Layar Prima Tbk, through its subsidiary, PT Graha Layar Mitra, operates in the cinema industry in Indonesia. The company also provides food and beverage, event and advertisement, and licensing and management services. As of December 31, 2021, it operated 66 CGV Cinemas and 2 Blitztheater cinemas. The company was founded in 2004 and is headquartered in South Jakarta, Indonesia. PT Graha Layar Prima Tbk is a subsidiary of CGI Holdings Co., Ltd.",AIA Central,Jakarta Selatan,12930,2014-10-07
BINA.JK,PT Bank Ina Perdana Tbk,ID1000130404,Banks - Regional,Financial Services,https://www.bankina.co.id,"PT Bank Ina Perdana Tbk provides various banking products and services in Indonesia. It operates through Marketing and Credit, Treasury, and Trade Finance segments. The company offers current, savings, demand, time, and foreign currency deposits, as well as certificates of deposit and other bank deposits. It also provides commercial, consumer, and cashless credit products; and payroll, tuition or education payment, foreign exchange, trade finance, remittance, and internet and mobile banking services. As of December 31, 2021, the company operated through a network of 36 operating offices, including 12 branch offices and 24 supporting branches, as well as 34 automatic teller machines. PT Bank Ina Perdana Tbk was founded in 1990 and is headquartered in Jakarta Selatan, Indonesia.",Gedung Ariobimo Sentral,Jakarta Selatan,12950,2014-01-16
GRPH.JK,Griptha Putra Persada Tbk.,ID1000201502,Travel Lodging,Consumer Cyclical,http://www.griptha.com,"PT Griptha Putra Persada Tbk operates as a hotel. It's hotels are equipped with swimming pool facilities, fitness centers, restaurants and cafes as well as meeting hall facilities. The company was founded in 2010 and is headquartered in Kudus, Indonesia.",Jl. AKBP R. Agil Kusumadya No. 100,Kudus,,2024-01-18
ENZO.JK,PT Morenzo Abadi Perkasa Tbk,ID1000157803,Packaged Foods,Consumer Defensive,https://www.morenzo.co.id,"PT Morenzo Abadi Perkasa Tbk processes and preserves fish and other marine biota in Indonesia and internationally. It offers crab meat; and frozen products comprising pasteurized crab meat, crab and lobster, squid, octopus, cuttlefish, and vannamei shrimp, as well as others, including anchovies, clams, and snail meat. The company was founded in 2013 and is headquartered in Demak, Indonesia.",Jalan Raya Demak Kudus Km 10,Demak,59581,2020-09-14
TIRT.JK,PT Tirta Mahakam Resources Tbk,ID1000053408,"Paper, Lumber & Forest Products",Basic Materials,https://www.tirtamahakam.com,"PT Tirta Mahakam Resources Tbk manufactures and sells plywood and related wood products in Indonesia. The company floorbase, general plywood, concrete panel, structure panel, barecore, blockboard, polyester plywood, and polyester blockboard. It also exports its products to Japan, India, Taiwan, and internationally. The company was formerly known as PT Tirta Mahakam Plywood Industry. The company was founded in 1981 and is headquartered in Jakarta Selatan, Indonesia. PT Tirta Mahakam Resources Tbk is a subsidiary of PT Harita Jayaraya.",The Bellezza,Jakarta Selatan,12210,2000-05-16
DEPO.JK,PT Caturkarda Depo Bangunan Tbk,ID1000164304,Home Improvement,Consumer Cyclical,https://depobangunan.co.id,"PT Caturkarda Depo Bangunan operates building materials supermarket in Indonesia. It offers building materials, home renovation products, household appliances, and electronic equipment. The company was founded in 1996 and is headquartered in Tangerang, Indonesia.",Jl. Raya Serpong Km.2,Tangerang,15325,2021-11-25
FMII.JK,PT Fortune Mate Indonesia Tbk,ID1000091200,Real Estate - Development,Real Estate,https://www.fmiindo.com,"PT Fortune Mate Indonesia Tbk, together with its subsidiaries, provides real estate development and construction services primarily in Indonesia. Its project portfolio includes land, residential, office, and industrial properties. The company was founded in 1989 and is headquartered in Surabaya, Indonesia.",Gedung Gozco,Surabaya,60265,2002-07-03
PALM.JK,PT Provident Investasi Bersama Tbk,ID1000125008,Agricultural Farm Products,Consumer Defensive,https://www.provident-investasi.com,"PT Provident Agro Tbk, together with its subsidiaries, engages in the operation of palm oil plantations in Indonesia. It develops plantation through land processing, seeding, nursery, planting, maintenance, and harvesting of fresh fruit bunch; processes fresh fruit bunch into crude palm oil and palm kernel; and sells and trades in plantation products. The company operates a total planted area of approximately 6.295 hectares. It also engages in the trading activities. PT Provident Agro Tbk was founded in 2006 and is headquartered in Jakarta, Indonesia.","Generali Tower, Lt.17 D, G, H",Jakarta,12940,2012-10-12
EAST.JK,PT Eastparc Hotel Tbk,ID1000150808,Travel Lodging,Consumer Cyclical,https://www.eastparchotel.com,"PT Eastparc Hotel Tbk owns and operates hotels in Indonesia. It operates Eastparc Hotel, a 5 star hotel with 192 rooms located in Yogyakarta. The company was founded in 2011 and is based in Yogyakarta, Indonesia.",Jl. Laksda Adisucipto Km 6.5 Seturan,Yogyakarta,55281,2019-07-09
BSSR.JK,PT Baramulti Suksessarana Tbk,ID1000125701,Coal,Energy,https://www.bssr.co.id,"PT Baramulti Suksessarana Tbk mines, trades in, and transports coal in Indonesia. The company holds interests in the PT Antang Gunung Meratus coal concession covering an area of approximately 22,433 hectares located in South Kalimantan; and the PT Baramulti Suksessarana coal concession totaling an area of approximately 2,459.8 hectares located in East Kalimantan. It exports coal to Cambodia, China, India, the Philippines, South Korea, and Thailand. The company was incorporated in 1990 and is headquartered in Jakarta, Indonesia. PT Baramulti Suksessarana Tbk is a subsidiary of PT Wahana Sentosa Cemerlang.",Sahid Sudirman Center,Jakarta,11220,2012-11-08
FIRE.JK,PT Alfa Energi Investama Tbk,ID1000139009,Coal,Energy,https://www.alfacentra.com,"PT Alfa Energi Investama Tbk, through its subsidiaries, engages in the coal mining, trading, and transportation businesses in Indonesia. It is also involved in the stockpile management, crushing, and loading of coal. The company holds interests in a concession with approximately 2,089 hectares located in Kutai Kartanegara, East Kalimantan; and a concession with approximately 6,000 hectares situated in West Kutai, East Kalimantan. PT Alfa Energi Investama Tbk was founded in 2015 and is based in Jakarta Selatan, Indonesia.",Plaza 5 Pondok Indah,Jakarta Selatan,,2017-06-12
AIMS.JK,PT Artha Mahiya Investama Tbk,ID1000071202,Coal,Energy,https://www.aimsinvestama.com,"PT Akbar Indo Makmur Stimec Tbk engages in the coal mining and trading business in Indonesia. The company was founded in 1957 and is headquartered in South Jakarta, Indonesia. PT Akbar Indo Makmur Stimec Tbk is a subsidiary of PT Aims Indo Investama.",Jalan Cipaku I No. 3 Petogogan,Jakarta Selatan,12170,2001-07-20
WINE.JK,PT HATTEN BALI Tbk,ID1000182207,Beverages - Wineries & Distilleries,Consumer Defensive,https://www.hattenbali.co.id,"PT Hatten Bali Tbk produces and sells grape wines in Indonesia. It offers wines under the Hatten Wines, TWO Islands, Dragonfly Wines, and Dewi Sri brands. The company was founded in 1994 and is based in Bali, Indonesia. PT HATTEN BALI Tbk operates as a subsidiary of PT Gotama Putra.",Hatten Wines Building,Bali,80228,2023-01-10
TOOL.JK,PT Rohartindo Nusantara Luas Tbk,ID1000171101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,https://www.nankai.co.id,"PT Rohartindo Nusantara Luas Tbk engages in the online sale of engineering and household tools. It offers safety tools, electrical equipment, lighting equipment, measuring equipment, spray equipment, cutting equipment, welding equipment, drilling equipment, packaging equipment, ac equipment, automotive equipment, hydraulic equipment, wind energy equipment, hygiene equipment, grinding equipment, gas equipment, hand tools, chains, and other products under the Nankai, Dongsing, Junior, Doobie Leopards, Tile Tools, GS, Rubystar, and American Eagle brands. The company was founded in 2014 and is based in Tangerang, Indonesia.",Jalan Raya Perancis,Tangerang,,2022-08-09
SIMA.JK,PT Siwani Makmur Tbk,ID1000063902,Packaging & Containers,Consumer Cyclical,https://www.siwani.co.id,"PT Siwani Makmur Tbk provides equipment maintenance and repair services. The company was formerly known as PT Van Der Horst Indonesia, Tbk and changed its name to PT Siwani Makmur Tbk in 2000. PT Siwani Makmur Tbk was founded in 1985 and is headquartered in Central Jakarta, Indonesia.",Jl. Teluk Betung No. 38,Central Jakarta,,2001-01-31
